timestamp,entity,entity_id,function,CPU_time_ms,wall_time_ms,PATH_LENGTH,THRESHOLD,NBR_MIXNODES,NBR_STTPS,NBR_CLIENTS
21:45:36.091, STTP,23, store_share,0.004557,0.003303,6,20,100,50,40
21:45:36.096, STTP,23, store_share,0.004911,0.003498,6,20,100,50,40
21:45:36.111, STTP,23, store_share,0.004379,0.003102,6,20,100,50,40
21:45:36.115, STTP,23, store_share,0.003945,0.003104,6,20,100,50,40
21:45:36.123, STTP,23, store_share,0.006677,0.005053,6,20,100,50,40
21:45:36.149, STTP,23, store_share,0.004,0.003108,6,20,100,50,40
21:45:36.152, STTP,23, store_share,0.003978,0.00293,6,20,100,50,40
21:45:36.158, STTP,23, store_share,0.003175,0.002275,6,20,100,50,40
21:45:36.158, STTP,23, store_share,0.003226,0.00253,6,20,100,50,40
21:45:36.159, STTP,23, store_share,0.003106,0.002711,6,20,100,50,40
21:45:36.168, STTP,23, store_share,0.02003,0.007721,6,20,100,50,40
21:45:36.168, STTP,23, store_share,0.003599,0.002668,6,20,100,50,40
21:45:36.186, STTP,23, store_share,0.004649,0.003275,6,20,100,50,40
21:45:36.213, STTP,23, store_share,0.004556,0.003357,6,20,100,50,40
21:45:36.214, STTP,23, store_share,0.002986,0.00228,6,20,100,50,40
21:45:36.229, STTP,23, store_share,0.020975,0.00719,6,20,100,50,40
21:45:36.230, STTP,23, store_share,0.003864,0.002557,6,20,100,50,40
21:45:36.230, STTP,23, store_share,0.002747,0.002244,6,20,100,50,40
21:45:36.246, STTP,23, store_share,0.019081,0.008509,6,20,100,50,40
21:45:36.246, STTP,23, store_share,0.003246,0.002383,6,20,100,50,40
21:45:36.247, STTP,23, store_share,0.002953,0.002342,6,20,100,50,40
21:45:36.262, STTP,23, store_share,0.022824,0.010918,6,20,100,50,40
21:45:36.262, STTP,23, store_share,0.00402,0.002732,6,20,100,50,40
21:45:36.263, STTP,23, store_share,0.003086,0.002595,6,20,100,50,40
21:45:36.267, STTP,23, store_share,0.003779,0.002918,6,20,100,50,40
21:45:36.268, STTP,23, store_share,0.002954,0.002406,6,20,100,50,40
21:45:36.285, STTP,23, store_share,0.02175,0.007348,6,20,100,50,40
21:45:36.288, STTP,23, store_share,0.004267,0.003164,6,20,100,50,40
21:45:36.292, STTP,23, store_share,0.004328,0.0036,6,20,100,50,40
21:45:36.309, STTP,23, store_share,0.004275,0.003357,6,20,100,50,40
21:45:36.310, STTP,23, store_share,0.002962,0.002388,6,20,100,50,40
21:45:36.318, STTP,23, store_share,0.016298,0.007814,6,20,100,50,40
21:45:36.323, STTP,23, store_share,0.004389,0.003283,6,20,100,50,40
21:45:36.324, STTP,23, store_share,0.003823,0.003416,6,20,100,50,40
21:45:36.328, STTP,23, store_share,0.003703,0.002964,6,20,100,50,40
21:45:36.329, STTP,23, store_share,0.002896,0.002383,6,20,100,50,40
21:45:36.329, STTP,23, store_share,0.003521,0.00264,6,20,100,50,40
21:45:36.340, STTP,23, store_share,0.00626,0.004705,6,20,100,50,40
21:45:36.348, STTP,23, store_share,0.021661,0.012029,6,20,100,50,40
21:45:36.356, STTP,23, store_share,0.003994,0.003063,6,20,100,50,40
21:45:36.363, STTP,23, store_share,0.004177,0.002987,6,20,100,50,40
21:45:36.364, STTP,23, store_share,0.003159,0.002427,6,20,100,50,40
21:45:36.374, STTP,23, store_share,0.004101,0.003277,6,20,100,50,40
21:45:36.387, STTP,23, store_share,0.004037,0.002938,6,20,100,50,40
21:45:36.397, STTP,23, store_share,0.003939,0.003075,6,20,100,50,40
21:45:36.412, STTP,23, store_share,0.00425,0.003408,6,20,100,50,40
21:45:36.431, STTP,23, store_share,0.004249,0.003286,6,20,100,50,40
21:45:36.436, STTP,23, store_share,0.006437,0.004803,6,20,100,50,40
21:45:36.442, STTP,23, store_share,0.006115,0.00453,6,20,100,50,40
21:45:36.450, STTP,23, store_share,0.022046,0.011226,6,20,100,50,40
21:45:36.456, STTP,23, store_share,0.005998,0.004596,6,20,100,50,40
21:45:36.457, STTP,23, store_share,0.003696,0.002742,6,20,100,50,40
21:45:36.483, STTP,23, store_share,0.004763,0.003413,6,20,100,50,40
21:45:36.505, STTP,23, store_share,0.004785,0.003321,6,20,100,50,40
21:45:36.515, STTP,23, store_share,0.005873,0.004533,6,20,100,50,40
21:45:36.528, STTP,23, store_share,0.004678,0.00334,6,20,100,50,40
21:45:36.550, STTP,23, store_share,0.004275,0.003349,6,20,100,50,40
21:45:36.558, STTP,23, store_share,0.003215,0.002322,6,20,100,50,40
21:45:36.567, STTP,23, store_share,0.004454,0.003137,6,20,100,50,40
21:45:36.588, STTP,23, store_share,0.00332,0.002306,6,20,100,50,40
21:45:36.590, STTP,23, store_share,0.003385,0.002642,6,20,100,50,40
21:45:36.601, STTP,23, store_share,0.007231,0.005798,6,20,100,50,40
21:45:36.611, STTP,23, store_share,0.003051,0.002188,6,20,100,50,40
21:45:36.619, STTP,23, store_share,0.00478,0.003486,6,20,100,50,40
21:45:36.621, STTP,23, store_share,0.003579,0.00276,6,20,100,50,40
21:45:36.626, STTP,23, store_share,0.004198,0.003244,6,20,100,50,40
21:45:36.657, STTP,23, store_share,0.004046,0.003012,6,20,100,50,40
21:45:36.659, STTP,23, store_share,0.004071,0.002886,6,20,100,50,40
21:45:36.666, STTP,23, store_share,0.053516,0.052666,6,20,100,50,40
21:45:37.997, STTP,23, send_share,2.067106,2.09987,6,20,100,50,40
21:45:41.078, STTP,23, send_share,2.245641,2.277966,6,20,100,50,40
21:45:42.616, STTP,23, send_share,1.642643,1.674159,6,20,100,50,40
21:45:50.318, STTP,23, send_share,2.762879,2.821061,6,20,100,50,40
21:45:53.408, STTP,23, send_share,2.317725,2.346863,6,20,100,50,40
21:46:02.674, STTP,23, send_share,2.16373,2.19946,6,20,100,50,40
21:46:07.288, STTP,23, send_share,0.930431,0.943436,6,20,100,50,40
21:46:10.375, STTP,23, send_share,3.052517,3.124417,6,20,100,50,40
21:46:13.463, STTP,23, send_share,2.620526,2.653525,6,20,100,50,40
21:46:21.165, STTP,23, send_share,2.727597,2.793977,6,20,100,50,40
21:46:24.242, STTP,23, send_share,2.960068,3.00711,6,20,100,50,40
21:46:25.779, STTP,23, send_share,0.912413,0.92225,6,20,100,50,40
21:46:27.318, STTP,23, send_share,2.89729,2.945828,6,20,100,50,40
21:46:28.866, STTP,23, send_share,2.293856,2.335449,6,20,100,50,40
21:46:36.597, STTP,23, send_share,2.777964,2.833574,6,20,100,50,40
21:46:38.135, STTP,23, send_share,2.268713,2.320895,6,20,100,50,40
21:45:34.991, STTP,18, store_share,0.006519,0.005309,6,20,100,50,40
21:45:35.143, STTP,18, store_share,0.008001,0.005656,6,20,100,50,40
21:45:35.156, STTP,18, store_share,0.00533,0.003602,6,20,100,50,40
21:45:35.304, STTP,18, store_share,0.004758,0.003824,6,20,100,50,40
21:45:35.315, STTP,18, store_share,0.009385,0.006114,6,20,100,50,40
21:45:35.391, STTP,18, store_share,0.008302,0.005436,6,20,100,50,40
21:45:35.411, STTP,18, store_share,0.00783,0.005449,6,20,100,50,40
21:45:35.539, STTP,18, store_share,0.005888,0.004252,6,20,100,50,40
21:45:35.570, STTP,18, store_share,0.006254,0.004505,6,20,100,50,40
21:45:35.589, STTP,18, store_share,0.003813,0.003067,6,20,100,50,40
21:45:35.597, STTP,18, store_share,0.004624,0.00341,6,20,100,50,40
21:45:35.679, STTP,18, store_share,0.00442,0.002948,6,20,100,50,40
21:45:35.695, STTP,18, store_share,0.004397,0.003284,6,20,100,50,40
21:45:35.695, STTP,18, store_share,0.002898,0.002287,6,20,100,50,40
21:45:35.716, STTP,18, store_share,0.004648,0.003117,6,20,100,50,40
21:45:35.719, STTP,18, store_share,0.004138,0.003058,6,20,100,50,40
21:45:35.743, STTP,18, store_share,0.004648,0.00327,6,20,100,50,40
21:45:35.767, STTP,18, store_share,0.004816,0.003492,6,20,100,50,40
21:45:35.787, STTP,18, store_share,0.004272,0.003362,6,20,100,50,40
21:45:35.815, STTP,18, store_share,0.004278,0.003237,6,20,100,50,40
21:45:35.831, STTP,18, store_share,0.007338,0.005674,6,20,100,50,40
21:45:35.854, STTP,18, store_share,0.004351,0.002989,6,20,100,50,40
21:45:35.855, STTP,18, store_share,0.003004,0.002509,6,20,100,50,40
21:45:35.879, STTP,18, store_share,0.003972,0.003177,6,20,100,50,40
21:45:35.879, STTP,18, store_share,0.004037,0.003305,6,20,100,50,40
21:45:35.899, STTP,18, store_share,0.004663,0.003434,6,20,100,50,40
21:45:35.920, STTP,18, store_share,0.004293,0.00334,6,20,100,50,40
21:45:35.944, STTP,18, store_share,0.004657,0.003441,6,20,100,50,40
21:45:35.962, STTP,18, store_share,0.004042,0.003046,6,20,100,50,40
21:45:35.980, STTP,18, store_share,0.006235,0.004325,6,20,100,50,40
21:45:36.023, STTP,18, store_share,0.004439,0.003395,6,20,100,50,40
21:45:36.038, STTP,18, store_share,0.004734,0.003452,6,20,100,50,40
21:45:36.049, STTP,18, store_share,0.004319,0.003408,6,20,100,50,40
21:45:36.063, STTP,18, store_share,0.004426,0.003303,6,20,100,50,40
21:45:36.078, STTP,18, store_share,0.004264,0.003154,6,20,100,50,40
21:45:36.079, STTP,18, store_share,0.002723,0.002165,6,20,100,50,40
21:45:36.079, STTP,18, store_share,0.002502,0.002107,6,20,100,50,40
21:45:36.093, STTP,18, store_share,0.003395,0.002787,6,20,100,50,40
21:45:36.094, STTP,18, store_share,0.00359,0.002853,6,20,100,50,40
21:45:36.095, STTP,18, store_share,0.002977,0.002406,6,20,100,50,40
21:45:36.099, STTP,18, store_share,0.022245,0.009485,6,20,100,50,40
21:45:36.099, STTP,18, store_share,0.003288,0.00244,6,20,100,50,40
21:45:36.107, STTP,18, store_share,0.006532,0.005561,6,20,100,50,40
21:45:36.116, STTP,18, store_share,0.028527,0.014217,6,20,100,50,40
21:45:36.117, STTP,18, store_share,0.005348,0.004261,6,20,100,50,40
21:45:36.146, STTP,18, store_share,0.006816,0.004973,6,20,100,50,40
21:45:36.156, STTP,18, store_share,0.028194,0.013858,6,20,100,50,40
21:45:36.157, STTP,18, store_share,0.00542,0.004363,6,20,100,50,40
21:45:36.169, STTP,18, store_share,0.006337,0.00452,6,20,100,50,40
21:45:36.178, STTP,18, store_share,0.005845,0.004809,6,20,100,50,40
21:45:36.185, STTP,18, store_share,0.004295,0.003163,6,20,100,50,40
21:45:36.190, STTP,18, store_share,0.004494,0.00323,6,20,100,50,40
21:45:36.191, STTP,18, store_share,0.003398,0.002945,6,20,100,50,40
21:45:36.193, STTP,18, store_share,0.016087,0.005356,6,20,100,50,40
21:45:36.193, STTP,18, store_share,0.004009,0.002844,6,20,100,50,40
21:45:36.197, STTP,18, store_share,0.003476,0.002876,6,20,100,50,40
21:45:36.202, STTP,18, store_share,0.003689,0.00286,6,20,100,50,40
21:45:36.216, STTP,18, store_share,0.007937,0.005408,6,20,100,50,40
21:45:36.221, STTP,18, store_share,0.00784,0.005635,6,20,100,50,40
21:45:36.229, STTP,18, store_share,0.030545,0.012293,6,20,100,50,40
21:45:36.230, STTP,18, store_share,0.005189,0.004034,6,20,100,50,40
21:45:36.239, STTP,18, store_share,0.026851,0.014255,6,20,100,50,40
21:45:36.240, STTP,18, store_share,0.005364,0.004114,6,20,100,50,40
21:45:36.251, STTP,18, store_share,0.026679,0.012801,6,20,100,50,40
21:45:36.252, STTP,18, store_share,0.007388,0.006175,6,20,100,50,40
21:45:36.257, STTP,18, store_share,0.028886,0.011313,6,20,100,50,40
21:45:36.258, STTP,18, store_share,0.006531,0.004403,6,20,100,50,40
21:45:36.266, STTP,18, store_share,0.006266,0.004609,6,20,100,50,40
21:45:36.267, STTP,18, store_share,0.005479,0.004047,6,20,100,50,40
21:45:36.273, STTP,18, store_share,0.005787,0.004329,6,20,100,50,40
21:45:36.301, STTP,18, store_share,0.003217,0.005074,6,20,100,50,40
21:45:36.318, STTP,18, store_share,0.005714,0.004537,6,20,100,50,40
21:45:36.325, STTP,18, store_share,0.025545,0.011147,6,20,100,50,40
21:45:36.326, STTP,18, store_share,0.006354,0.00452,6,20,100,50,40
21:45:36.336, STTP,18, store_share,0.006632,0.004619,6,20,100,50,40
21:45:36.361, STTP,18, store_share,0.006273,0.004722,6,20,100,50,40
21:45:36.367, STTP,18, store_share,0.004625,0.003547,6,20,100,50,40
21:45:36.381, STTP,18, store_share,0.004358,0.003187,6,20,100,50,40
21:45:36.394, STTP,18, store_share,0.006271,0.00448,6,20,100,50,40
21:45:36.404, STTP,18, store_share,0.033438,0.013646,6,20,100,50,40
21:45:36.405, STTP,18, store_share,0.005057,0.004047,6,20,100,50,40
21:45:36.415, STTP,18, store_share,0.00635,0.004648,6,20,100,50,40
21:45:36.422, STTP,18, store_share,0.005932,0.004736,6,20,100,50,40
21:45:36.442, STTP,18, store_share,0.003715,0.003119,6,20,100,50,40
21:45:36.455, STTP,18, store_share,0.004253,0.003229,6,20,100,50,40
21:45:36.468, STTP,18, store_share,0.004104,0.00319,6,20,100,50,40
21:45:36.499, STTP,18, store_share,0.004165,0.002974,6,20,100,50,40
21:45:36.502, STTP,18, store_share,0.004375,0.003144,6,20,100,50,40
21:45:36.532, STTP,18, store_share,0.004185,0.002998,6,20,100,50,40
21:45:36.540, STTP,18, store_share,0.006298,0.004689,6,20,100,50,40
21:45:36.544, STTP,18, store_share,0.004259,0.003152,6,20,100,50,40
21:45:36.555, STTP,18, store_share,0.003971,0.003112,6,20,100,50,40
21:45:36.577, STTP,18, store_share,0.004961,0.003977,6,20,100,50,40
21:45:36.595, STTP,18, store_share,0.004222,0.003294,6,20,100,50,40
21:45:36.606, STTP,18, store_share,0.003868,0.00308,6,20,100,50,40
21:45:36.610, STTP,18, store_share,0.004183,0.003359,6,20,100,50,40
21:45:36.612, STTP,18, store_share,0.003481,0.002837,6,20,100,50,40
21:45:36.648, STTP,18, store_share,0.003039,0.002179,6,20,100,50,40
21:45:36.648, STTP,18, store_share,0.002077,0.001705,6,20,100,50,40
21:45:36.657, STTP,18, store_share,0.037956,0.037116,6,20,100,50,40
21:45:42.618, STTP,18, send_share,1.898509,1.93449,6,20,100,50,40
21:45:45.697, STTP,18, send_share,1.144518,1.17026,6,20,100,50,40
21:45:47.230, STTP,18, send_share,2.06539,2.097174,6,20,100,50,40
21:45:53.406, STTP,18, send_share,1.483226,1.512773,6,20,100,50,40
21:45:58.029, STTP,18, send_share,2.645459,2.682544,6,20,100,50,40
21:46:08.827, STTP,18, send_share,2.778327,2.823165,6,20,100,50,40
21:46:13.463, STTP,18, send_share,2.626384,2.656962,6,20,100,50,40
21:46:21.165, STTP,18, send_share,2.798522,2.848775,6,20,100,50,40
21:46:22.700, STTP,18, send_share,1.638554,1.663626,6,20,100,50,40
21:46:25.778, STTP,18, send_share,1.861476,1.899864,6,20,100,50,40
21:46:30.408, STTP,18, send_share,1.930614,1.964866,6,20,100,50,40
21:46:36.596, STTP,18, send_share,1.696483,1.712511,6,20,100,50,40
21:45:35.159, STTP,43, store_share,0.005707,0.00475,6,20,100,50,40
21:45:35.431, STTP,43, store_share,0.00822,0.006006,6,20,100,50,40
21:45:35.490, STTP,43, store_share,0.004508,0.003264,6,20,100,50,40
21:45:35.599, STTP,43, store_share,0.004676,0.003392,6,20,100,50,40
21:45:35.732, STTP,43, store_share,0.005226,0.003414,6,20,100,50,40
21:45:35.787, STTP,43, store_share,0.001862,0.005399,6,20,100,50,40
21:45:35.807, STTP,43, store_share,0.004446,0.003264,6,20,100,50,40
21:45:35.826, STTP,43, store_share,0.004593,0.003008,6,20,100,50,40
21:45:35.849, STTP,43, store_share,0.004532,0.003172,6,20,100,50,40
21:45:35.874, STTP,43, store_share,0.004132,0.003237,6,20,100,50,40
21:45:35.894, STTP,43, store_share,0.004434,0.003115,6,20,100,50,40
21:45:35.895, STTP,43, store_share,0.0027,0.002244,6,20,100,50,40
21:45:35.927, STTP,43, store_share,0.004573,0.00361,6,20,100,50,40
21:45:36.025, STTP,43, store_share,0.00395,0.003007,6,20,100,50,40
21:45:36.047, STTP,43, store_share,0.004401,0.003307,6,20,100,50,40
21:45:36.055, STTP,43, store_share,0.004893,0.00339,6,20,100,50,40
21:45:36.060, STTP,43, store_share,0.004856,0.003779,6,20,100,50,40
21:45:36.065, STTP,43, store_share,0.006654,0.004719,6,20,100,50,40
21:45:36.083, STTP,43, store_share,0.004152,0.002822,6,20,100,50,40
21:45:36.085, STTP,43, store_share,0.003458,0.002708,6,20,100,50,40
21:45:36.103, STTP,43, store_share,0.004581,0.003115,6,20,100,50,40
21:45:36.121, STTP,43, store_share,0.004332,0.00327,6,20,100,50,40
21:45:36.122, STTP,43, store_share,0.003486,0.002827,6,20,100,50,40
21:45:36.161, STTP,43, store_share,0.004279,0.003042,6,20,100,50,40
21:45:36.162, STTP,43, store_share,0.002906,0.00249,6,20,100,50,40
21:45:36.181, STTP,43, store_share,0.004299,0.003336,6,20,100,50,40
21:45:36.242, STTP,43, store_share,0.004437,0.003021,6,20,100,50,40
21:45:36.251, STTP,43, store_share,0.004421,0.003342,6,20,100,50,40
21:45:36.254, STTP,43, store_share,0.004299,0.003212,6,20,100,50,40
21:45:36.281, STTP,43, store_share,0.00402,0.002784,6,20,100,50,40
21:45:36.284, STTP,43, store_share,0.003916,0.003116,6,20,100,50,40
21:45:36.296, STTP,43, store_share,0.003699,0.002852,6,20,100,50,40
21:45:36.305, STTP,43, store_share,0.004196,0.003234,6,20,100,50,40
21:45:36.308, STTP,43, store_share,0.004404,0.003157,6,20,100,50,40
21:45:36.310, STTP,43, store_share,0.003939,0.00315,6,20,100,50,40
21:45:36.321, STTP,43, store_share,0.00399,0.003217,6,20,100,50,40
21:45:36.325, STTP,43, store_share,0.006235,0.004585,6,20,100,50,40
21:45:36.335, STTP,43, store_share,0.006424,0.004633,6,20,100,50,40
21:45:36.340, STTP,43, store_share,0.003112,0.002288,6,20,100,50,40
21:45:36.340, STTP,43, store_share,0.002195,0.001761,6,20,100,50,40
21:45:36.347, STTP,43, store_share,0.004155,0.003203,6,20,100,50,40
21:45:36.349, STTP,43, store_share,0.004001,0.002979,6,20,100,50,40
21:45:36.359, STTP,43, store_share,0.004424,0.003499,6,20,100,50,40
21:45:36.373, STTP,43, store_share,0.00421,0.002969,6,20,100,50,40
21:45:36.379, STTP,43, store_share,0.003961,0.002929,6,20,100,50,40
21:45:36.381, STTP,43, store_share,0.003584,0.002962,6,20,100,50,40
21:45:36.391, STTP,43, store_share,0.005771,0.004375,6,20,100,50,40
21:45:36.413, STTP,43, store_share,0.004297,0.003251,6,20,100,50,40
21:45:36.419, STTP,43, store_share,0.004459,0.003264,6,20,100,50,40
21:45:36.423, STTP,43, store_share,0.004134,0.003289,6,20,100,50,40
21:45:36.430, STTP,43, store_share,0.004264,0.003052,6,20,100,50,40
21:45:36.431, STTP,43, store_share,0.003683,0.002747,6,20,100,50,40
21:45:36.435, STTP,43, store_share,0.005271,0.003417,6,20,100,50,40
21:45:36.448, STTP,43, store_share,0.003931,0.003135,6,20,100,50,40
21:45:36.460, STTP,43, store_share,0.004376,0.003383,6,20,100,50,40
21:45:36.463, STTP,43, store_share,0.004215,0.003207,6,20,100,50,40
21:45:36.480, STTP,43, store_share,0.004175,0.003119,6,20,100,50,40
21:45:36.485, STTP,43, store_share,0.004363,0.003395,6,20,100,50,40
21:45:36.487, STTP,43, store_share,0.004464,0.003187,6,20,100,50,40
21:45:36.488, STTP,43, store_share,0.003043,0.002284,6,20,100,50,40
21:45:36.490, STTP,43, store_share,0.004344,0.003135,6,20,100,50,40
21:45:36.491, STTP,43, store_share,0.003143,0.002536,6,20,100,50,40
21:45:36.494, STTP,43, store_share,0.003915,0.003061,6,20,100,50,40
21:45:36.500, STTP,43, store_share,0.003699,0.002825,6,20,100,50,40
21:45:36.506, STTP,43, store_share,0.005469,0.004483,6,20,100,50,40
21:45:36.507, STTP,43, store_share,0.00305,0.002597,6,20,100,50,40
21:45:36.520, STTP,43, store_share,0.004278,0.003219,6,20,100,50,40
21:45:36.525, STTP,43, store_share,0.004071,0.003094,6,20,100,50,40
21:45:36.527, STTP,43, store_share,0.003854,0.002982,6,20,100,50,40
21:45:36.531, STTP,43, store_share,0.003924,0.002861,6,20,100,50,40
21:45:36.534, STTP,43, store_share,0.003358,0.002591,6,20,100,50,40
21:45:36.553, STTP,43, store_share,0.00351,0.002213,6,20,100,50,40
21:45:36.553, STTP,43, store_share,0.002094,0.001558,6,20,100,50,40
21:45:36.574, STTP,43, store_share,0.003774,0.002962,6,20,100,50,40
21:45:36.575, STTP,43, store_share,0.00312,0.002578,6,20,100,50,40
21:45:36.577, STTP,43, store_share,0.00364,0.00281,6,20,100,50,40
21:45:36.584, STTP,43, store_share,0.004526,0.003364,6,20,100,50,40
21:45:36.586, STTP,43, store_share,0.003471,0.002536,6,20,100,50,40
21:45:36.587, STTP,43, store_share,0.002796,0.002283,6,20,100,50,40
21:45:36.609, STTP,43, store_share,0.004006,0.003143,6,20,100,50,40
21:45:36.609, STTP,43, store_share,0.002845,0.002203,6,20,100,50,40
21:45:36.610, STTP,43, store_share,0.003291,0.002481,6,20,100,50,40
21:45:36.618, STTP,43, store_share,0.005956,0.00416,6,20,100,50,40
21:45:36.621, STTP,43, store_share,0.002992,0.002422,6,20,100,50,40
21:45:36.630, STTP,43, store_share,0.002992,0.002295,6,20,100,50,40
21:45:36.635, STTP,43, store_share,0.004098,0.002933,6,20,100,50,40
21:45:36.640, STTP,43, store_share,0.003772,0.002684,6,20,100,50,40
21:45:36.644, STTP,43, store_share,0.004027,0.002965,6,20,100,50,40
21:45:36.647, STTP,43, store_share,0.003327,0.002514,6,20,100,50,40
21:45:36.650, STTP,43, store_share,0.00367,0.002844,6,20,100,50,40
21:45:36.652, STTP,43, store_share,0.005705,0.004145,6,20,100,50,40
21:45:36.663, STTP,43, store_share,0.00388,0.002914,6,20,100,50,40
21:45:36.664, STTP,43, store_share,0.006172,0.004936,6,20,100,50,40
21:45:36.673, STTP,43, store_share,0.002774,0.002127,6,20,100,50,40
21:45:36.680, STTP,43, store_share,0.003029,0.002098,6,20,100,50,40
21:45:36.688, STTP,43, store_share,0.002849,0.002056,6,20,100,50,40
21:45:36.692, STTP,43, store_share,0.002138,0.001761,6,20,100,50,40
21:45:36.702, STTP,43, store_share,0.004361,0.003161,6,20,100,50,40
21:45:36.707, STTP,43, store_share,0.003494,0.002913,6,20,100,50,40
21:45:36.710, STTP,43, store_share,0.037398,0.036537,6,20,100,50,40
21:45:37.997, STTP,43, send_share,2.318156,2.371082,6,20,100,50,40
21:45:45.697, STTP,43, send_share,1.220823,1.252851,6,20,100,50,40
21:45:48.767, STTP,43, send_share,1.577035,1.598478,6,20,100,50,40
21:45:53.407, STTP,43, send_share,1.069003,1.080479,6,20,100,50,40
21:45:58.027, STTP,43, send_share,1.402503,1.418701,6,20,100,50,40
21:46:01.121, STTP,43, send_share,3.090035,3.161667,6,20,100,50,40
21:46:02.673, STTP,43, send_share,2.717531,2.76368,6,20,100,50,40
21:46:04.213, STTP,43, send_share,2.590419,2.630447,6,20,100,50,40
21:46:07.289, STTP,43, send_share,1.200329,1.21355,6,20,100,50,40
21:46:08.825, STTP,43, send_share,1.477505,1.494912,6,20,100,50,40
21:46:13.463, STTP,43, send_share,1.802204,1.832049,6,20,100,50,40
21:46:16.547, STTP,43, send_share,2.218109,2.253768,6,20,100,50,40
21:46:22.700, STTP,43, send_share,2.254785,2.289769,6,20,100,50,40
21:46:25.778, STTP,43, send_share,2.011996,2.053816,6,20,100,50,40
21:46:27.318, STTP,43, send_share,1.968813,1.999836,6,20,100,50,40
21:46:30.407, STTP,43, send_share,1.349189,1.383878,6,20,100,50,40
21:46:31.960, STTP,43, send_share,2.722401,2.752851,6,20,100,50,40
21:46:38.136, STTP,43, send_share,2.743985,2.79577,6,20,100,50,40
21:45:35.022, STTP,24, store_share,0.006041,0.005707,6,20,100,50,40
21:45:35.206, STTP,24, store_share,0.007639,0.005612,6,20,100,50,40
21:45:35.235, STTP,24, store_share,0.005707,0.003593,6,20,100,50,40
21:45:35.404, STTP,24, store_share,0.00672,0.005038,6,20,100,50,40
21:45:35.414, STTP,24, store_share,0.008685,0.007458,6,20,100,50,40
21:45:35.509, STTP,24, store_share,0.007479,0.005649,6,20,100,50,40
21:45:35.560, STTP,24, store_share,0.006955,0.00526,6,20,100,50,40
21:45:35.595, STTP,24, store_share,0.007049,0.004922,6,20,100,50,40
21:45:35.645, STTP,24, store_share,0.006673,0.005303,6,20,100,50,40
21:45:35.661, STTP,24, store_share,0.006637,0.004267,6,20,100,50,40
21:45:35.670, STTP,24, store_share,0.012069,0.017375,6,20,100,50,40
21:45:35.737, STTP,24, store_share,0.004452,0.003006,6,20,100,50,40
21:45:35.763, STTP,24, store_share,0.004598,0.003358,6,20,100,50,40
21:45:35.776, STTP,24, store_share,0.004434,0.003241,6,20,100,50,40
21:45:35.777, STTP,24, store_share,0.003288,0.002498,6,20,100,50,40
21:45:35.786, STTP,24, store_share,0.021915,0.010511,6,20,100,50,40
21:45:35.805, STTP,24, store_share,0.005012,0.003904,6,20,100,50,40
21:45:35.809, STTP,24, store_share,0.004637,0.003329,6,20,100,50,40
21:45:35.837, STTP,24, store_share,0.004569,0.003454,6,20,100,50,40
21:45:35.876, STTP,24, store_share,0.004113,0.003088,6,20,100,50,40
21:45:35.903, STTP,24, store_share,0.004879,0.003703,6,20,100,50,40
21:45:35.921, STTP,24, store_share,0.004683,0.003352,6,20,100,50,40
21:45:35.935, STTP,24, store_share,0.004555,0.003179,6,20,100,50,40
21:45:35.943, STTP,24, store_share,0.004203,0.003123,6,20,100,50,40
21:45:35.949, STTP,24, store_share,0.004272,0.003197,6,20,100,50,40
21:45:35.965, STTP,24, store_share,0.004438,0.003232,6,20,100,50,40
21:45:36.018, STTP,24, store_share,0.004297,0.003507,6,20,100,50,40
21:45:36.026, STTP,24, store_share,0.006561,0.004757,6,20,100,50,40
21:45:36.060, STTP,24, store_share,0.004216,0.003156,6,20,100,50,40
21:45:36.061, STTP,24, store_share,0.00311,0.002647,6,20,100,50,40
21:45:36.085, STTP,24, store_share,0.003867,0.003266,6,20,100,50,40
21:45:36.102, STTP,24, store_share,0.004773,0.003424,6,20,100,50,40
21:45:36.103, STTP,24, store_share,0.003695,0.002997,6,20,100,50,40
21:45:36.124, STTP,24, store_share,0.004218,0.003151,6,20,100,50,40
21:45:36.128, STTP,24, store_share,0.004619,0.003372,6,20,100,50,40
21:45:36.142, STTP,24, store_share,0.003988,0.003148,6,20,100,50,40
21:45:36.161, STTP,24, store_share,0.004369,0.003166,6,20,100,50,40
21:45:36.163, STTP,24, store_share,0.00369,0.002676,6,20,100,50,40
21:45:36.163, STTP,24, store_share,0.003308,0.002431,6,20,100,50,40
21:45:36.168, STTP,24, store_share,0.023492,0.007225,6,20,100,50,40
21:45:36.169, STTP,24, store_share,0.003761,0.003061,6,20,100,50,40
21:45:36.170, STTP,24, store_share,0.003038,0.002432,6,20,100,50,40
21:45:36.174, STTP,24, store_share,0.004292,0.002882,6,20,100,50,40
21:45:36.197, STTP,24, store_share,0.004315,0.003269,6,20,100,50,40
21:45:36.218, STTP,24, store_share,0.00339,0.002486,6,20,100,50,40
21:45:36.218, STTP,24, store_share,0.003587,0.00236,6,20,100,50,40
21:45:36.230, STTP,24, store_share,0.020354,0.007296,6,20,100,50,40
21:45:36.230, STTP,24, store_share,0.003377,0.0025,6,20,100,50,40
21:45:36.237, STTP,24, store_share,0.004304,0.002983,6,20,100,50,40
21:45:36.240, STTP,24, store_share,0.003667,0.002983,6,20,100,50,40
21:45:36.246, STTP,24, store_share,0.004385,0.003179,6,20,100,50,40
