timestamp,entity,entity_id,function,CPU_time_ms,wall_time_ms,PATH_LENGTH,THRESHOLD,NBR_MIXNODES,NBR_STTPS,NBR_CLIENTS
11:49:23.788, STTP,41, store_share,0.003476,0.002724,7,10,50,50,1
11:49:23.789, STTP,41, store_share,0.007211,0.005686,7,10,50,50,1
11:49:23.815, STTP,41, store_share,0.003343,0.002745,7,10,50,50,1
11:49:23.821, STTP,41, store_share,0.003097,0.00222,7,10,50,50,1
11:49:23.862, STTP,41, store_share,0.020917,0.019972,7,10,50,50,1
11:49:23.169, STTP,28, store_share,0.010081,0.007101,7,10,50,50,1
11:49:23.311, STTP,28, store_share,0.007039,0.00567,7,10,50,50,1
11:49:23.324, STTP,28, store_share,0.022833,0.016941,7,10,50,50,1
11:49:23.325, STTP,28, store_share,0.004256,0.003124,7,10,50,50,1
11:49:23.386, STTP,28, store_share,0.004723,0.003625,7,10,50,50,1
11:49:23.391, STTP,28, store_share,0.006918,0.003806,7,10,50,50,1
11:49:23.435, STTP,28, store_share,0.004073,0.003091,7,10,50,50,1
11:49:23.459, STTP,28, store_share,0.004225,0.003286,7,10,50,50,1
11:49:23.459, STTP,28, store_share,0.003753,0.002985,7,10,50,50,1
11:49:23.462, STTP,28, store_share,0.023727,0.014421,7,10,50,50,1
11:49:23.476, STTP,28, store_share,0.006901,0.005827,7,10,50,50,1
11:49:23.490, STTP,28, store_share,0.005536,0.004137,7,10,50,50,1
11:49:23.504, STTP,28, store_share,0.005759,0.004702,7,10,50,50,1
11:49:23.509, STTP,28, store_share,0.007184,0.005386,7,10,50,50,1
11:49:23.516, STTP,28, store_share,0.004425,0.003092,7,10,50,50,1
11:49:23.523, STTP,28, store_share,0.004039,0.00302,7,10,50,50,1
11:49:23.531, STTP,28, store_share,0.004799,0.003587,7,10,50,50,1
11:49:23.535, STTP,28, store_share,0.004285,0.003259,7,10,50,50,1
11:49:23.537, STTP,28, store_share,0.003906,0.002838,7,10,50,50,1
11:49:23.548, STTP,28, store_share,0.00727,0.005846,7,10,50,50,1
11:49:23.560, STTP,28, store_share,0.004532,0.003525,7,10,50,50,1
11:49:23.562, STTP,28, store_share,0.00351,0.002872,7,10,50,50,1
11:49:23.599, STTP,28, store_share,0.004569,0.003529,7,10,50,50,1
11:49:23.599, STTP,28, store_share,0.003079,0.002533,7,10,50,50,1
11:49:23.605, STTP,28, store_share,0.004256,0.003437,7,10,50,50,1
11:49:23.607, STTP,28, store_share,0.004221,0.003047,7,10,50,50,1
11:49:23.614, STTP,28, store_share,0.004537,0.003821,7,10,50,50,1
11:49:23.617, STTP,28, store_share,0.003335,0.002586,7,10,50,50,1
11:49:23.624, STTP,28, store_share,0.004225,0.003294,7,10,50,50,1
11:49:23.632, STTP,28, store_share,0.004573,0.003474,7,10,50,50,1
11:49:23.647, STTP,28, store_share,0.004679,0.003438,7,10,50,50,1
11:49:23.657, STTP,28, store_share,0.004201,0.003323,7,10,50,50,1
11:49:23.660, STTP,28, store_share,0.004639,0.003449,7,10,50,50,1
11:49:23.665, STTP,28, store_share,0.004114,0.003287,7,10,50,50,1
11:49:23.666, STTP,28, store_share,0.003771,0.002742,7,10,50,50,1
11:49:23.671, STTP,28, store_share,0.007171,0.005775,7,10,50,50,1
11:49:23.674, STTP,28, store_share,0.007042,0.005515,7,10,50,50,1
11:49:23.680, STTP,28, store_share,0.007678,0.005709,7,10,50,50,1
11:49:23.680, STTP,28, store_share,0.003971,0.003151,7,10,50,50,1
11:49:23.690, STTP,28, store_share,0.004627,0.003427,7,10,50,50,1
11:49:23.703, STTP,28, store_share,0.004862,0.003755,7,10,50,50,1
11:49:23.711, STTP,28, store_share,0.003451,0.002638,7,10,50,50,1
11:49:23.741, STTP,28, store_share,0.00441,0.003395,7,10,50,50,1
11:49:23.742, STTP,28, store_share,0.003842,0.003026,7,10,50,50,1
11:49:23.750, STTP,28, store_share,0.003734,0.002664,7,10,50,50,1
11:49:23.763, STTP,28, store_share,0.004072,0.00328,7,10,50,50,1
11:49:23.772, STTP,28, store_share,0.00746,0.005804,7,10,50,50,1
11:49:23.785, STTP,28, store_share,0.00736,0.005692,7,10,50,50,1
11:49:23.803, STTP,28, store_share,0.003998,0.002962,7,10,50,50,1
11:49:23.851, STTP,28, store_share,0.020851,0.021739,7,10,50,50,1
11:49:24.925, STTP,28, send_share,1.844628,1.8792,7,10,50,50,1
11:49:23.112, STTP,10, store_share,0.010902,0.007718,7,10,50,50,1
11:49:23.233, STTP,10, store_share,0.007965,0.005999,7,10,50,50,1
11:49:23.238, STTP,10, store_share,0.005328,0.004019,7,10,50,50,1
11:49:23.246, STTP,10, store_share,0.005475,0.00417,7,10,50,50,1
11:49:23.315, STTP,10, store_share,0.006011,0.004289,7,10,50,50,1
11:49:23.332, STTP,10, store_share,0.006788,0.005935,7,10,50,50,1
11:49:23.366, STTP,10, store_share,0.006874,0.005428,7,10,50,50,1
11:49:23.381, STTP,10, store_share,0.005267,0.003919,7,10,50,50,1
11:49:23.392, STTP,10, store_share,0.005068,0.003814,7,10,50,50,1
11:49:23.408, STTP,10, store_share,0.007966,0.006393,7,10,50,50,1
11:49:23.410, STTP,10, store_share,0.003555,0.002789,7,10,50,50,1
11:49:23.413, STTP,10, store_share,0.004252,0.002996,7,10,50,50,1
11:49:23.417, STTP,10, store_share,0.00449,0.003139,7,10,50,50,1
11:49:23.427, STTP,10, store_share,0.004086,0.00341,7,10,50,50,1
11:49:23.430, STTP,10, store_share,0.021129,0.012059,7,10,50,50,1
11:49:23.431, STTP,10, store_share,0.004019,0.003092,7,10,50,50,1
11:49:23.452, STTP,10, store_share,0.004923,0.003858,7,10,50,50,1
11:49:23.457, STTP,10, store_share,0.004532,0.003168,7,10,50,50,1
11:49:23.464, STTP,10, store_share,0.004616,0.003562,7,10,50,50,1
11:49:23.469, STTP,10, store_share,0.004864,0.00388,7,10,50,50,1
11:49:23.496, STTP,10, store_share,0.004949,0.003503,7,10,50,50,1
11:49:23.510, STTP,10, store_share,0.004587,0.003547,7,10,50,50,1
11:49:23.517, STTP,10, store_share,0.004902,0.003382,7,10,50,50,1
11:49:23.524, STTP,10, store_share,0.004559,0.003343,7,10,50,50,1
11:49:23.525, STTP,10, store_share,0.005762,0.011859,7,10,50,50,1
11:49:23.528, STTP,10, store_share,0.022162,0.009046,7,10,50,50,1
11:49:23.538, STTP,10, store_share,0.004717,0.003081,7,10,50,50,1
11:49:23.545, STTP,10, store_share,0.004183,0.002908,7,10,50,50,1
11:49:23.550, STTP,10, store_share,0.007006,0.005856,7,10,50,50,1
11:49:23.557, STTP,10, store_share,0.004055,0.003343,7,10,50,50,1
11:49:23.561, STTP,10, store_share,0.004617,0.003665,7,10,50,50,1
11:49:23.566, STTP,10, store_share,0.004665,0.003456,7,10,50,50,1
11:49:23.574, STTP,10, store_share,0.005076,0.003904,7,10,50,50,1
11:49:23.579, STTP,10, store_share,0.004419,0.003546,7,10,50,50,1
11:49:23.580, STTP,10, store_share,0.003344,0.00269,7,10,50,50,1
11:49:23.587, STTP,10, store_share,0.023801,0.011872,7,10,50,50,1
11:49:23.588, STTP,10, store_share,0.00383,0.002617,7,10,50,50,1
11:49:23.612, STTP,10, store_share,0.003993,0.003234,7,10,50,50,1
11:49:23.626, STTP,10, store_share,0.004427,0.003458,7,10,50,50,1
11:49:23.628, STTP,10, store_share,0.004283,0.00316,7,10,50,50,1
11:49:23.629, STTP,10, store_share,0.005088,0.004008,7,10,50,50,1
11:49:23.664, STTP,10, store_share,0.005174,0.003621,7,10,50,50,1
11:49:23.681, STTP,10, store_share,0.004183,0.003237,7,10,50,50,1
11:49:23.696, STTP,10, store_share,0.007465,0.005879,7,10,50,50,1
11:49:23.704, STTP,10, store_share,0.00422,0.003349,7,10,50,50,1
11:49:23.713, STTP,10, store_share,0.00466,0.003378,7,10,50,50,1
11:49:23.722, STTP,10, store_share,0.007804,0.006092,7,10,50,50,1
11:49:23.749, STTP,10, store_share,0.004167,0.003021,7,10,50,50,1
11:49:23.767, STTP,10, store_share,0.003499,0.002631,7,10,50,50,1
11:49:23.812, STTP,10, store_share,0.036125,0.033959,7,10,50,50,1
11:49:23.093, STTP,3, store_share,0.009878,0.006959,7,10,50,50,1
11:49:23.205, STTP,3, store_share,0.012718,0.010498,7,10,50,50,1
11:49:23.210, STTP,3, store_share,0.034474,0.020276,7,10,50,50,1
11:49:23.219, STTP,3, store_share,0.005097,0.003726,7,10,50,50,1
11:49:23.283, STTP,3, store_share,0.009822,0.008116,7,10,50,50,1
11:49:23.308, STTP,3, store_share,0.005309,0.004036,7,10,50,50,1
11:49:23.341, STTP,3, store_share,0.004236,0.003182,7,10,50,50,1
11:49:23.358, STTP,3, store_share,0.004985,0.003562,7,10,50,50,1
11:49:23.361, STTP,3, store_share,0.004739,0.003495,7,10,50,50,1
11:49:23.366, STTP,3, store_share,0.004588,0.003373,7,10,50,50,1
11:49:23.366, STTP,3, store_share,0.003401,0.0027,7,10,50,50,1
11:49:23.382, STTP,3, store_share,0.004848,0.003662,7,10,50,50,1
11:49:23.388, STTP,3, store_share,0.00453,0.003226,7,10,50,50,1
11:49:23.393, STTP,3, store_share,0.005109,0.003491,7,10,50,50,1
11:49:23.394, STTP,3, store_share,0.003289,0.002546,7,10,50,50,1
11:49:23.399, STTP,3, store_share,0.024566,0.011453,7,10,50,50,1
11:49:23.422, STTP,3, store_share,0.004773,0.003725,7,10,50,50,1
11:49:23.427, STTP,3, store_share,0.004375,0.003557,7,10,50,50,1
11:49:23.427, STTP,3, store_share,0.003178,0.002605,7,10,50,50,1
11:49:23.442, STTP,3, store_share,0.004335,0.003181,7,10,50,50,1
11:49:23.450, STTP,3, store_share,0.004413,0.003531,7,10,50,50,1
11:49:23.467, STTP,3, store_share,0.003924,0.003,7,10,50,50,1
11:49:23.470, STTP,3, store_share,0.0067,0.005154,7,10,50,50,1
11:49:23.477, STTP,3, store_share,0.006862,0.005097,7,10,50,50,1
11:49:23.485, STTP,3, store_share,0.033811,0.018829,7,10,50,50,1
11:49:23.486, STTP,3, store_share,0.006079,0.004698,7,10,50,50,1
11:49:23.499, STTP,3, store_share,0.006745,0.005598,7,10,50,50,1
11:49:23.508, STTP,3, store_share,0.007626,0.006129,7,10,50,50,1
11:49:23.520, STTP,3, store_share,0.005044,0.003951,7,10,50,50,1
11:49:23.534, STTP,3, store_share,0.004737,0.003371,7,10,50,50,1
11:49:23.534, STTP,3, store_share,0.003527,0.002731,7,10,50,50,1
11:49:23.540, STTP,3, store_share,0.021755,0.011484,7,10,50,50,1
11:49:23.541, STTP,3, store_share,0.00421,0.003199,7,10,50,50,1
11:49:23.541, STTP,3, store_share,0.003503,0.00273,7,10,50,50,1
11:49:23.549, STTP,3, store_share,0.006734,0.005462,7,10,50,50,1
11:49:23.551, STTP,3, store_share,0.006922,0.005672,7,10,50,50,1
11:49:23.560, STTP,3, store_share,0.004476,0.003237,7,10,50,50,1
11:49:23.569, STTP,3, store_share,0.004404,0.00334,7,10,50,50,1
11:49:23.591, STTP,3, store_share,0.004064,0.003226,7,10,50,50,1
11:49:23.607, STTP,3, store_share,0.004823,0.003489,7,10,50,50,1
11:49:23.618, STTP,3, store_share,0.004498,0.003407,7,10,50,50,1
11:49:23.640, STTP,3, store_share,0.004512,0.003211,7,10,50,50,1
11:49:23.645, STTP,3, store_share,0.004437,0.003381,7,10,50,50,1
11:49:23.662, STTP,3, store_share,0.007476,0.005651,7,10,50,50,1
11:49:23.687, STTP,3, store_share,0.007472,0.005729,7,10,50,50,1
11:49:23.690, STTP,3, store_share,0.007391,0.005867,7,10,50,50,1
11:49:23.698, STTP,3, store_share,0.007614,0.005733,7,10,50,50,1
11:49:23.738, STTP,3, store_share,0.003866,0.002903,7,10,50,50,1
11:49:23.754, STTP,3, store_share,0.004409,0.003445,7,10,50,50,1
11:49:23.792, STTP,3, store_share,0.032904,0.031518,7,10,50,50,1
11:49:23.109, STTP,9, store_share,0.00918,0.006637,7,10,50,50,1
11:49:23.233, STTP,9, store_share,0.013386,0.010355,7,10,50,50,1
11:49:23.240, STTP,9, store_share,0.044965,0.024128,7,10,50,50,1
11:49:23.242, STTP,9, store_share,0.005306,0.003699,7,10,50,50,1
11:49:23.312, STTP,9, store_share,0.005817,0.003693,7,10,50,50,1
11:49:23.331, STTP,9, store_share,0.005042,0.003425,7,10,50,50,1
11:49:23.365, STTP,9, store_share,0.004455,0.003178,7,10,50,50,1
11:49:23.376, STTP,9, store_share,0.004667,0.003636,7,10,50,50,1
11:49:23.388, STTP,9, store_share,0.005451,0.003661,7,10,50,50,1
11:49:23.401, STTP,9, store_share,0.003777,0.003038,7,10,50,50,1
11:49:23.408, STTP,9, store_share,0.004581,0.003216,7,10,50,50,1
11:49:23.409, STTP,9, store_share,0.003432,0.00246,7,10,50,50,1
11:49:23.413, STTP,9, store_share,0.004004,0.003204,7,10,50,50,1
11:49:23.420, STTP,9, store_share,0.004672,0.003198,7,10,50,50,1
11:49:23.422, STTP,9, store_share,0.00429,0.0034,7,10,50,50,1
11:49:23.423, STTP,9, store_share,0.002953,0.002304,7,10,50,50,1
11:49:23.444, STTP,9, store_share,0.005156,0.003769,7,10,50,50,1
11:49:23.454, STTP,9, store_share,0.006626,0.003444,7,10,50,50,1
11:49:23.461, STTP,9, store_share,0.003877,0.00275,7,10,50,50,1
11:49:23.461, STTP,9, store_share,0.003472,0.002721,7,10,50,50,1
11:49:23.486, STTP,9, store_share,0.004823,0.003487,7,10,50,50,1
11:49:23.502, STTP,9, store_share,0.004739,0.003679,7,10,50,50,1
11:49:23.512, STTP,9, store_share,0.003884,0.002873,7,10,50,50,1
11:49:23.515, STTP,9, store_share,0.004264,0.003326,7,10,50,50,1
11:49:23.521, STTP,9, store_share,0.004537,0.00351,7,10,50,50,1
11:49:23.521, STTP,9, store_share,0.003312,0.00261,7,10,50,50,1
11:49:23.536, STTP,9, store_share,0.003874,0.003101,7,10,50,50,1
11:49:23.539, STTP,9, store_share,0.007225,0.005864,7,10,50,50,1
11:49:23.544, STTP,9, store_share,0.007807,0.006055,7,10,50,50,1
11:49:23.553, STTP,9, store_share,0.004685,0.003714,7,10,50,50,1
11:49:23.560, STTP,9, store_share,0.004589,0.003421,7,10,50,50,1
11:49:23.568, STTP,9, store_share,0.004395,0.003316,7,10,50,50,1
11:49:23.568, STTP,9, store_share,0.003102,0.002636,7,10,50,50,1
11:49:23.577, STTP,9, store_share,0.02807,0.011286,7,10,50,50,1
11:49:23.578, STTP,9, store_share,0.003737,0.002616,7,10,50,50,1
11:49:23.578, STTP,9, store_share,0.003318,0.002381,7,10,50,50,1
11:49:23.585, STTP,9, store_share,0.027045,0.012121,7,10,50,50,1
11:49:23.604, STTP,9, store_share,0.007364,0.011923,7,10,50,50,1
11:49:23.624, STTP,9, store_share,0.004078,0.002928,7,10,50,50,1
11:49:23.624, STTP,9, store_share,0.003284,0.002707,7,10,50,50,1
11:49:23.627, STTP,9, store_share,0.00436,0.003637,7,10,50,50,1
11:49:23.661, STTP,9, store_share,0.004178,0.003393,7,10,50,50,1
11:49:23.675, STTP,9, store_share,0.004272,0.003144,7,10,50,50,1
11:49:23.693, STTP,9, store_share,0.007479,0.005792,7,10,50,50,1
11:49:23.703, STTP,9, store_share,0.004103,0.003436,7,10,50,50,1
11:49:23.710, STTP,9, store_share,0.004583,0.003707,7,10,50,50,1
11:49:23.717, STTP,9, store_share,0.006919,0.005546,7,10,50,50,1
11:49:23.747, STTP,9, store_share,0.003627,0.002476,7,10,50,50,1
11:49:23.765, STTP,9, store_share,0.003842,0.002843,7,10,50,50,1
11:49:23.809, STTP,9, store_share,0.028544,0.027683,7,10,50,50,1
11:49:24.926, STTP,9, send_share,1.710412,1.737354,7,10,50,50,1
11:49:23.083, STTP,1, store_share,0.011674,0.008804,7,10,50,50,1
11:49:23.197, STTP,1, store_share,0.009046,0.007066,7,10,50,50,1
11:49:23.198, STTP,1, store_share,0.00357,0.002818,7,10,50,50,1
11:49:23.214, STTP,1, store_share,0.005669,0.004066,7,10,50,50,1
11:49:23.272, STTP,1, store_share,0.005432,0.003472,7,10,50,50,1
11:49:23.299, STTP,1, store_share,0.004829,0.003502,7,10,50,50,1
11:49:23.335, STTP,1, store_share,0.004385,0.003379,7,10,50,50,1
11:49:23.345, STTP,1, store_share,0.00484,0.00343,7,10,50,50,1
11:49:23.350, STTP,1, store_share,0.008304,0.006468,7,10,50,50,1
11:49:23.357, STTP,1, store_share,0.008836,0.006047,7,10,50,50,1
11:49:23.361, STTP,1, store_share,0.004189,0.0029,7,10,50,50,1
11:49:23.377, STTP,1, store_share,0.005197,0.003789,7,10,50,50,1
11:49:23.378, STTP,1, store_share,0.003714,0.002645,7,10,50,50,1
11:49:23.386, STTP,1, store_share,0.004491,0.003599,7,10,50,50,1
11:49:23.387, STTP,1, store_share,0.003971,0.002851,7,10,50,50,1
11:49:23.391, STTP,1, store_share,0.01088,0.004441,7,10,50,50,1
11:49:23.412, STTP,1, store_share,0.005633,0.003758,7,10,50,50,1
11:49:23.412, STTP,1, store_share,0.003488,0.002592,7,10,50,50,1
11:49:23.421, STTP,1, store_share,0.00453,0.003708,7,10,50,50,1
11:49:23.432, STTP,1, store_share,0.004173,0.003192,7,10,50,50,1
11:49:23.441, STTP,1, store_share,0.00485,0.003449,7,10,50,50,1
11:49:23.452, STTP,1, store_share,0.00683,0.005565,7,10,50,50,1
11:49:23.459, STTP,1, store_share,0.004709,0.00351,7,10,50,50,1
11:49:23.459, STTP,1, store_share,0.002921,0.00238,7,10,50,50,1
11:49:23.472, STTP,1, store_share,0.004493,0.003627,7,10,50,50,1
11:49:23.478, STTP,1, store_share,0.004354,0.003455,7,10,50,50,1
11:49:23.491, STTP,1, store_share,0.004581,0.003151,7,10,50,50,1
11:49:23.494, STTP,1, store_share,0.004226,0.003237,7,10,50,50,1
11:49:23.513, STTP,1, store_share,0.007212,0.005799,7,10,50,50,1
11:49:23.520, STTP,1, store_share,0.008245,0.006146,7,10,50,50,1
11:49:23.521, STTP,1, store_share,0.006943,0.005289,7,10,50,50,1
11:49:23.529, STTP,1, store_share,0.007112,0.005523,7,10,50,50,1
11:49:23.534, STTP,1, store_share,0.037079,0.020517,7,10,50,50,1
11:49:23.535, STTP,1, store_share,0.007063,0.005518,7,10,50,50,1
11:49:23.543, STTP,1, store_share,0.008387,0.006425,7,10,50,50,1
11:49:23.545, STTP,1, store_share,0.004406,0.003411,7,10,50,50,1
11:49:23.553, STTP,1, store_share,0.004543,0.003452,7,10,50,50,1
11:49:23.557, STTP,1, store_share,0.004153,0.003219,7,10,50,50,1
11:49:23.583, STTP,1, store_share,0.004444,0.003367,7,10,50,50,1
11:49:23.602, STTP,1, store_share,0.004383,0.003228,7,10,50,50,1
11:49:23.615, STTP,1, store_share,0.004991,0.003676,7,10,50,50,1
11:49:23.628, STTP,1, store_share,0.004558,0.003459,7,10,50,50,1
11:49:23.636, STTP,1, store_share,0.004568,0.00351,7,10,50,50,1
11:49:23.654, STTP,1, store_share,0.007267,0.005765,7,10,50,50,1
11:49:23.676, STTP,1, store_share,0.007812,0.006567,7,10,50,50,1
11:49:23.683, STTP,1, store_share,0.006466,0.003616,7,10,50,50,1
11:49:23.692, STTP,1, store_share,0.003833,0.00296,7,10,50,50,1
11:49:23.735, STTP,1, store_share,0.003268,0.002584,7,10,50,50,1
11:49:23.751, STTP,1, store_share,0.004171,0.003238,7,10,50,50,1
11:49:23.786, STTP,1, store_share,0.03613,0.034452,7,10,50,50,1
11:49:23.163, STTP,26, store_share,0.010418,0.007391,7,10,50,50,1
11:49:23.303, STTP,26, store_share,0.008457,0.00638,7,10,50,50,1
11:49:23.309, STTP,26, store_share,0.032405,0.01726,7,10,50,50,1
11:49:23.312, STTP,26, store_share,0.004856,0.003617,7,10,50,50,1
11:49:23.380, STTP,26, store_share,0.005288,0.00365,7,10,50,50,1
11:49:23.385, STTP,26, store_share,0.005012,0.003675,7,10,50,50,1
11:49:23.431, STTP,26, store_share,0.004902,0.003547,7,10,50,50,1
11:49:23.451, STTP,26, store_share,0.005025,0.003865,7,10,50,50,1
11:49:23.454, STTP,26, store_share,0.004547,0.003565,7,10,50,50,1
11:49:23.458, STTP,26, store_share,0.005447,0.004218,7,10,50,50,1
11:49:23.463, STTP,26, store_share,0.007878,0.006515,7,10,50,50,1
11:49:23.484, STTP,26, store_share,0.007902,0.006505,7,10,50,50,1
11:49:23.494, STTP,26, store_share,0.00531,0.004136,7,10,50,50,1
11:49:23.500, STTP,26, store_share,0.00754,0.005488,7,10,50,50,1
11:49:23.505, STTP,26, store_share,0.0094,0.007636,7,10,50,50,1
11:49:23.508, STTP,26, store_share,0.006211,0.004861,7,10,50,50,1
11:49:23.520, STTP,26, store_share,0.007395,0.00597,7,10,50,50,1
11:49:23.523, STTP,26, store_share,0.01075,0.011525,7,10,50,50,1
11:49:23.528, STTP,26, store_share,0.007218,0.005399,7,10,50,50,1
11:49:23.535, STTP,26, store_share,0.006991,0.005433,7,10,50,50,1
11:49:23.555, STTP,26, store_share,0.004394,0.003337,7,10,50,50,1
11:49:23.556, STTP,26, store_share,0.004297,0.003224,7,10,50,50,1
11:49:23.595, STTP,26, store_share,0.004328,0.003253,7,10,50,50,1
11:49:23.595, STTP,26, store_share,0.003983,0.003046,7,10,50,50,1
11:49:23.602, STTP,26, store_share,0.004396,0.003267,7,10,50,50,1
11:49:23.602, STTP,26, store_share,0.003095,0.002485,7,10,50,50,1
11:49:23.608, STTP,26, store_share,0.023937,0.010956,7,10,50,50,1
11:49:23.611, STTP,26, store_share,0.004605,0.003251,7,10,50,50,1
11:49:23.617, STTP,26, store_share,0.00687,0.005765,7,10,50,50,1
11:49:23.622, STTP,26, store_share,0.003897,0.003039,7,10,50,50,1
11:49:23.644, STTP,26, store_share,0.004572,0.003692,7,10,50,50,1
11:49:23.652, STTP,26, store_share,0.004502,0.003834,7,10,50,50,1
11:49:23.653, STTP,26, store_share,0.003612,0.002951,7,10,50,50,1
11:49:23.659, STTP,26, store_share,0.004802,0.003883,7,10,50,50,1
11:49:23.659, STTP,26, store_share,0.003391,0.002723,7,10,50,50,1
11:49:23.662, STTP,26, store_share,0.01642,0.010322,7,10,50,50,1
11:49:23.663, STTP,26, store_share,0.003842,0.002962,7,10,50,50,1
11:49:23.670, STTP,26, store_share,0.004536,0.003483,7,10,50,50,1
11:49:23.675, STTP,26, store_share,0.004206,0.003283,7,10,50,50,1
11:49:23.685, STTP,26, store_share,0.004488,0.003338,7,10,50,50,1
11:49:23.689, STTP,26, store_share,0.004413,0.003433,7,10,50,50,1
11:49:23.704, STTP,26, store_share,0.004023,0.003337,7,10,50,50,1
11:49:23.738, STTP,26, store_share,0.005101,0.003728,7,10,50,50,1
11:49:23.739, STTP,26, store_share,0.00408,0.003036,7,10,50,50,1
11:49:23.747, STTP,26, store_share,0.004092,0.003235,7,10,50,50,1
11:49:23.758, STTP,26, store_share,0.004372,0.00335,7,10,50,50,1
11:49:23.770, STTP,26, store_share,0.003267,0.00242,7,10,50,50,1
11:49:23.780, STTP,26, store_share,0.007275,0.005635,7,10,50,50,1
11:49:23.800, STTP,26, store_share,0.007888,0.005812,7,10,50,50,1
11:49:23.849, STTP,26, store_share,0.020562,0.019671,7,10,50,50,1
11:49:23.224, STTP,44, store_share,0.008216,0.006151,7,10,50,50,1
11:49:23.373, STTP,44, store_share,0.006201,0.005322,7,10,50,50,1
11:49:23.380, STTP,44, store_share,0.004446,0.003294,7,10,50,50,1
11:49:23.397, STTP,44, store_share,0.004592,0.003346,7,10,50,50,1
11:49:23.450, STTP,44, store_share,0.005201,0.003974,7,10,50,50,1
11:49:23.450, STTP,44, store_share,0.004168,0.003022,7,10,50,50,1
11:49:23.487, STTP,44, store_share,0.005247,0.004061,7,10,50,50,1
11:49:23.498, STTP,44, store_share,0.00496,0.00356,7,10,50,50,1
11:49:23.519, STTP,44, store_share,0.008499,0.00663,7,10,50,50,1
11:49:23.522, STTP,44, store_share,0.015727,0.007607,7,10,50,50,1
11:49:23.550, STTP,44, store_share,0.004976,0.0038,7,10,50,50,1
11:49:23.569, STTP,44, store_share,0.004467,0.003496,7,10,50,50,1
11:49:23.582, STTP,44, store_share,0.00733,0.005863,7,10,50,50,1
11:49:23.591, STTP,44, store_share,0.037278,0.0165,7,10,50,50,1
11:49:23.595, STTP,44, store_share,0.007541,0.005901,7,10,50,50,1
11:49:23.600, STTP,44, store_share,0.008182,0.006188,7,10,50,50,1
11:49:23.603, STTP,44, store_share,0.021743,0.013914,7,10,50,50,1
11:49:23.613, STTP,44, store_share,0.003903,0.003223,7,10,50,50,1
11:49:23.621, STTP,44, store_share,0.004079,0.003249,7,10,50,50,1
11:49:23.627, STTP,44, store_share,0.003545,0.002632,7,10,50,50,1
11:49:23.627, STTP,44, store_share,0.003322,0.002644,7,10,50,50,1
11:49:23.633, STTP,44, store_share,0.004726,0.003393,7,10,50,50,1
11:49:23.644, STTP,44, store_share,0.005049,0.003491,7,10,50,50,1
11:49:23.648, STTP,44, store_share,0.004237,0.003268,7,10,50,50,1
11:49:23.652, STTP,44, store_share,0.004434,0.003344,7,10,50,50,1
11:49:23.656, STTP,44, store_share,0.004452,0.003568,7,10,50,50,1
11:49:23.664, STTP,44, store_share,0.004473,0.003196,7,10,50,50,1
11:49:23.668, STTP,44, store_share,0.004364,0.003303,7,10,50,50,1
11:49:23.685, STTP,44, store_share,0.00699,0.005409,7,10,50,50,1
11:49:23.689, STTP,44, store_share,0.004485,0.003489,7,10,50,50,1
11:49:23.693, STTP,44, store_share,0.007371,0.005842,7,10,50,50,1
11:49:23.698, STTP,44, store_share,0.007723,0.005936,7,10,50,50,1
11:49:23.699, STTP,44, store_share,0.008181,0.008517,7,10,50,50,1
11:49:23.702, STTP,44, store_share,0.006729,0.005314,7,10,50,50,1
11:49:23.703, STTP,44, store_share,0.008284,0.006258,7,10,50,50,1
11:49:23.713, STTP,44, store_share,0.003996,0.002825,7,10,50,50,1
11:49:23.725, STTP,44, store_share,0.004024,0.002982,7,10,50,50,1
11:49:23.725, STTP,44, store_share,0.002354,0.001779,7,10,50,50,1
11:49:23.732, STTP,44, store_share,0.005955,0.003371,7,10,50,50,1
11:49:23.732, STTP,44, store_share,0.002679,0.002283,7,10,50,50,1
11:49:23.745, STTP,44, store_share,0.004785,0.003809,7,10,50,50,1
11:49:23.757, STTP,44, store_share,0.007136,0.005667,7,10,50,50,1
11:49:23.761, STTP,44, store_share,0.004023,0.003144,7,10,50,50,1
11:49:23.762, STTP,44, store_share,0.002976,0.002414,7,10,50,50,1
11:49:23.768, STTP,44, store_share,0.003388,0.002785,7,10,50,50,1
11:49:23.791, STTP,44, store_share,0.004486,0.003413,7,10,50,50,1
11:49:23.798, STTP,44, store_share,0.006994,0.005284,7,10,50,50,1
11:49:23.818, STTP,44, store_share,0.003896,0.002665,7,10,50,50,1
11:49:23.829, STTP,44, store_share,0.003405,0.002684,7,10,50,50,1
11:49:23.864, STTP,44, store_share,0.020558,0.019656,7,10,50,50,1
11:49:23.178, STTP,30, store_share,0.009059,0.006501,7,10,50,50,1
11:49:23.319, STTP,30, store_share,0.006383,0.005703,7,10,50,50,1
11:49:23.319, STTP,30, store_share,0.004126,0.002923,7,10,50,50,1
11:49:23.337, STTP,30, store_share,0.005006,0.003965,7,10,50,50,1
11:49:23.391, STTP,30, store_share,0.004317,0.003412,7,10,50,50,1
11:49:23.401, STTP,30, store_share,0.004075,0.003288,7,10,50,50,1
11:49:23.443, STTP,30, store_share,0.004789,0.00341,7,10,50,50,1
11:49:23.466, STTP,30, store_share,0.004444,0.003354,7,10,50,50,1
11:49:23.466, STTP,30, store_share,0.0035,0.00276,7,10,50,50,1
